*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.12558545879e-05,4.46703921853e-07,0.0,0.0,0.0
2.25117091759e-05,7.05932279743e-06,0.0,0.0,0.0
3.31422379531e-05,3.27756461047e-05,0.0,0.0,0.0
4.43980934506e-05,0.000104242921225,0.0,0.0,0.0
5.50286240468e-05,0.000243099173531,0.0,0.0,0.0
6.62844759063e-05,0.000505338888615,0.0,0.0,0.0
7.75403314037e-05,0.000934376032092,0.0,0.0,0.0
8.8170862e-05,0.00154335401021,0.0,0.0,0.0
9.94267174974e-05,0.00246372818947,0.0,0.0,0.0
0.000110057248094,0.00365385576151,0.0,0.0,0.0
0.000121313096315,0.00532428314909,0.0,0.0,0.0
0.000132568951813,0.00749409245327,0.0,0.0,0.0
0.000143199489685,0.0100768459961,0.0,0.0,0.0
0.000154455337906,0.0134594878182,0.0,0.0,0.0
0.000165085861227,0.0173461530358,0.0,0.0,0.0
0.000176341724,0.0222831945866,0.0,0.0,0.0
0.000187597572221,0.0281595699489,0.0,0.0,0.0
0.000198228110094,0.0346602201462,0.0,0.0,0.0
0.000209483958315,0.0426449142396,0.0,0.0,0.0
0.000220114496187,0.0513155385852,0.0,0.0,0.0
0.000231370344409,0.061789046973,0.0,0.0,0.0
0.000242000867729,0.0729918703437,0.0,0.0,0.0
0.000253256730502,0.0863392949104,0.0,0.0,0.0
0.000264512578724,0.101314589381,0.0,0.0,0.0
0.000275451864582,0.117524407804,0.990182373047,0.0,0.0
0.000286232476356,0.135186031461,2.31426000977,0.0,0.0
0.000297012535157,0.154608413577,3.62984106445,0.0,0.0
0.000308390910504,0.177113890648,5.16171337891,0.0,0.0
0.00031916986336,0.20042052865,6.71427880859,0.0,0.0
0.000330547016347,0.227209329605,8.33150878906,0.0,0.0
0.000341324746842,0.254743009806,9.6084375,0.0,0.00010171539604
0.000352326052962,0.285092771053,9.39918652344,0.0,0.000205540798757
0.000363344472134,0.31784170866,10.4781259766,0.0,0.000309527706801
0.000374577386538,0.353729993105,11.11940625,0.0,0.000415538924817
0.00038520785165,0.390089571476,11.5817275391,0.0,0.000515864496101
0.000396463641664,0.431198209524,12.1447958984,0.0,0.000622091603891
0.000407094106777,0.472550362349,12.5444482422,0.0,0.000722417175175
0.00041834989679,0.519074261189,12.9681064453,0.0,0.000828644282965
0.000429605686804,0.568476498127,13.4242978516,0.0,0.000934871390756
0.000440236122813,0.617828965187,13.8958779297,0.0,0.00103519668737
0.000451491883723,0.672988474369,14.3921083984,0.0,0.00135335203346
0.000462122319732,0.727868974209,14.9018505859,0.0,0.00165383194543
0.000473163847346,0.787776887417,19.9426054687,0.0,0.00196593177302
0.000484534248244,0.852600932121,26.290390625,0.0,0.0022873275331
0.00049526366638,0.916715860367,28.8037226562,0.0,0.00259060527396
0.000506189360749,0.984968423843,32.4388710938,0.0,0.00289943095895
0.000517131527886,1.05634343624,32.7467910156,0.0,0.00320872226322
0.000528219912667,1.131772995,34.1962382812,0.0,0.00352214655553
0.000539475760888,1.21154654026,35.3412773438,0.0,0.00384030436956
0.000550106284209,1.28985989094,36.2325820312,0.0,0.00414078674948
