*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.15036455099e-05,4.87225179313e-07,0.0,0.0,0.0
2.240183494e-05,6.9233483373e-06,0.0,0.0,0.0
3.330002437e-05,3.33984426106e-05,0.0,0.0,0.0
4.4198215619e-05,0.000102401194454,0.0,0.0,0.0
5.5096406868e-05,0.000244280614424,0.0,0.0,0.0
6.66000487399e-05,0.000514848157763,0.0,0.0,0.0
7.74982399889e-05,0.000932393420953,0.0,0.0,0.0
8.83964312379e-05,0.00155880779494,0.0,0.0,0.0
9.92946224869e-05,0.00245103240013,0.0,0.0,0.0
0.000110192813736,0.00367131875828,0.0,0.0,0.0
0.000121091004985,0.0052867596969,0.0,0.0,0.0
0.000132594650495,0.0074996794574,0.0,0.0,0.0
0.000143492841744,0.0101561825722,0.0,0.0,0.0
0.000154391032993,0.0134381037205,0.0,0.0,0.0
0.000165289224242,0.0174275804311,0.0,0.0,0.0
0.000176187415491,0.0222093816847,0.0,0.0,0.0
0.000187085592188,0.0278705097735,0.0,0.0,0.0
0.000198589244974,0.0348983034492,0.0,0.0,0.0
0.000209487436223,0.0426475666463,0.0,0.0,0.0
0.000220385627472,0.0515518113971,0.0,0.0,0.0
0.000231283818721,0.0617032088339,0.0,0.0,0.0
0.00024218200997,0.0731943026185,0.0,0.0,0.0
0.000253080186667,0.0861176624894,0.0,0.0,0.0
0.000264583854005,0.10141479224,0.0,0.0,0.0
0.000275176455034,0.117095522583,0.964614624023,0.0,0.0
0.000286195892841,0.135123163462,2.32292651367,0.0,0.0
0.000297214777675,0.154990181327,3.63962939453,0.0,0.0
0.000308233138639,0.176787286997,5.14416113281,0.0,0.0
0.000319250917528,0.200603336096,6.70640771484,0.0,0.0
0.000330268143443,0.226525083184,8.33424511719,0.0,0.0
0.000341381382896,0.254893302917,9.12825195312,0.0,9.44366593189e-05
0.000352068891516,0.284356862307,9.510109375,0.0,0.000185255597837
0.000363407103578,0.3180347085,10.5216123047,0.0,0.00028160400051
0.000374305353034,0.352830469608,11.0275605469,0.0,0.000374213745449
0.000385203602491,0.390074521303,11.2925,0.0,0.000466823490387
0.000396101822844,0.429834246635,11.6851240234,0.0,0.000559432988011
0.000407000043197,0.472173511982,12.1103603516,0.0,0.000652042485634
0.000418503739638,0.519729912281,12.5020048828,0.0,0.000749797120224
0.000429401959991,0.567556500435,13.0146035156,0.0,0.000842406617848
0.000440300209448,0.618134558201,13.4752597656,0.0,0.000935016362786
0.000451198429801,0.671512186527,13.9049423828,0.0,0.0012136792952
0.000462019117549,0.727323055267,16.7067148437,0.0,0.00149035975138
0.000473030580906,0.787036120892,21.6759140625,0.0,0.00177191826001
0.000484040443553,0.849719285965,26.6561640625,0.0,0.00205343583914
0.000495171989314,0.91615575552,29.7677949219,0.0,0.00233806480459
0.000506455544382,0.986668586731,30.4312539062,0.0,0.00262658058437
0.000517308071721,1.05752015114,31.8015273437,0.0,0.00290407516555
0.000528206292074,1.13167858124,32.9963945312,0.0,0.00318273809797
0.000539104570635,1.20886409283,33.8488125,0.0,0.00346140251873
