*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.12157331387e-05,4.4038816327e-07,0.0,0.0,0.0
2.24314662773e-05,6.95982316756e-06,0.0,0.0,0.0
3.30241018673e-05,3.23150561599e-05,0.0,0.0,0.0
4.42398340965e-05,0.000102782680187,0.0,0.0,0.0
5.54555699637e-05,0.00025061191991,0.0,0.0,0.0
6.60482037347e-05,0.000498304783832,0.0,0.0,0.0
7.72639396018e-05,0.000921413302422,0.0,0.0,0.0
8.8479668193e-05,0.00156453915406,0.0,0.0,0.0
9.9072305602e-05,0.00242977379821,0.0,0.0,0.0
0.000110288041469,0.00368362222798,0.0,0.0,0.0
0.000121503777336,0.00535665266216,0.0,0.0,0.0
0.000132096407469,0.00739187933505,0.0,0.0,0.0
0.000143312150612,0.0101072611287,0.0,0.0,0.0
0.000154527879204,0.0134836379439,0.0,0.0,0.0
0.000165120509337,0.0173600073904,0.0,0.0,0.0
0.00017633625248,0.0222805719823,0.0,0.0,0.0
0.000187551981071,0.028133738786,0.0,0.0,0.0
0.000198144611204,0.0346053466201,0.0,0.0,0.0
0.000209360354347,0.0425507239997,0.0,0.0,0.0
0.000220576082938,0.0517182424664,0.0,0.0,0.0
0.000231168713071,0.0615891627967,0.0,0.0,0.0
0.000242384456214,0.0734210237861,0.0,0.0,0.0
0.000253600184806,0.0867716521025,0.0,0.0,0.0
0.000264192814939,0.100865773857,0.0,0.0,0.0
0.000275124068139,0.117014057934,0.953212768555,0.0,0.0
0.000286471069558,0.13559654355,2.34927514648,0.0,0.0
0.000297220336506,0.155000686646,3.66240527344,0.0,0.0
0.000308566202875,0.177477180958,5.180328125,0.0,0.0
0.000319314334774,0.200746417046,6.73380126953,0.0,0.0
0.000330061884597,0.226019904017,8.3575859375,0.0,0.0
0.00034149523708,0.255195766687,9.28745117188,0.0,9.40355085618e-05
0.000352487084456,0.285554200411,9.96649121094,0.0,0.000184439784952
0.000363552389899,0.318482816219,10.6563994141,0.0,0.000275448229437
0.00037414507824,0.352301180363,11.1537910156,0.0,0.000362569555977
0.000385360879591,0.390630275011,11.6948808594,0.0,0.000454815779075
0.000396576651838,0.431624799967,12.0283671875,0.0,0.000547061762804
0.000407169340178,0.472851932049,12.4608769531,0.0,0.000634183089344
0.000418385141529,0.519224464893,12.9367978516,0.0,0.000726429312442
0.00042960094288,0.56845510006,13.3253359375,0.0,0.00081867553554
0.000440193660324,0.617626547813,13.7587607422,0.0,0.000905797101449
0.000451409461675,0.672573626041,14.2804619141,0.0,0.00118243795473
0.00046200217912,0.727233529091,14.7738320313,0.0,0.00144371027053
0.000473499239888,0.789643406868,20.0503632813,0.0,0.00172728846542
0.000484236516058,0.850862801075,27.164421875,0.0,0.00199212636231
0.00049547245726,0.917991816998,29.1160546875,0.0,0.00226926397061
0.00050660019042,0.98759329319,31.7952753906,0.0,0.00254373259752
0.000517340085935,1.05773353577,33.1941835937,0.0,0.00280863510128
0.000528555887286,1.1341073513,34.138453125,0.0,0.00308527595457
0.000539148575626,1.209182024,34.8147851562,0.0,0.00334654755251
0.000550364376977,1.29179704189,35.7488476562,0.0,0.0036231884058
0.00056158012012,1.37762761116,36.5131445312,0.0,0.00436229913198
0.000572360120714,1.46315157413,44.24328125,0.0,0.00507269468628
0.000583357876167,1.55345463753,47.9415507813,0.0,0.00579744015482
0.000594352779444,1.64680242538,49.8624882813,0.0,0.00652199766671
0.00060534774093,1.7432012558,51.1699882812,0.0,0.00724655901446
0.000616342993453,1.84263050556,52.7866679688,0.0,0.00797113954146
0.0006273384206,1.94506323338,54.6454570312,0.0,0.008695731576
0.000638334022369,2.05046749115,55.8680195312,0.0,0.0094203351181
0.000649329624139,2.15880489349,65.07565625,0.0,0.0101449386602
0.000660325575154,2.27003860474,67.1515546875,0.0,0.0108695652174
0.000671321176924,2.38411617279,70.4990625,0.0,0.0124987735852
0.00068231660407,2.50098896027,71.8389765625,0.0,0.0141279560793
0.000693311973009,2.62060427666,74.1035078125,0.0,0.0157571299489
0.000704307225533,2.74290442467,81.1547265625,0.0,0.0173862865692
0.000715302827302,2.86783099174,84.603609375,0.0,0.0190154949371
0.000726299302187,2.99532580376,86.6175859375,0.0,0.0206448326736
0.000737295544241,3.12530684471,88.3115390625,0.0,0.0222741359117
0.000748292077333,3.25770688057,89.2340546875,0.0,0.0239034822728
0.000759346759878,3.3931658268,96.7256328125,0.0,0.0255414445857
0.000770364364143,3.53044366837,94.6748359375,0.0,0.0271739130435
0.000781363225542,3.66966938972,89.2801640625,0.0,0.0291485549047
0.000792362377979,3.81099414825,83.6089140625,0.0,0.0311232490164
0.000803362287115,3.95433664322,86.7863984375,0.0,0.0330980789796
0.000814362894744,4.09960889816,80.5488828125,0.0,0.035073034344
0.000825362105388,4.2466917038,75.0097890625,0.0,0.0370477389058
0.000836358114611,4.39546775818,77.0056484375,0.0,0.0390218687118
0.000847356568556,4.54591941833,77.872625,0.0,0.0409964374222
0.00085835455684,4.69791412354,89.7097578125,0.0,0.0429709225318
0.000869354582392,4.85139083862,174.089671875,0.0,0.0449457733952
0.000880352745298,5.00620126724,170.641,0.0,0.0469202898551
0.000891356845386,5.16235971451,171.808140625,0.0,0.0527315303167
0.000902221654542,5.31768989563,174.16240625,0.0,0.0584692115507
0.000913056137506,5.4736328125,175.69146875,0.0,0.0641908775915
0.000924460764509,5.6388130188,175.856453125,0.0,0.0702136354143
0.000935295480303,5.79662656784,176.7066875,0.0,0.0759354244124
0.000946130196098,5.95521831512,177.791453125,0.0,0.0816572134104
0.00095753534697,6.12291049957,173.4058125,0.0,0.0876802478873
0.000968370586634,6.28285074234,171.12159375,0.0,0.0934023135393
0.000979205593467,6.44332027435,171.530734375,0.0,0.099124256234
