*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.11141689558e-05,4.24699095447e-07,0.0,0.0,0.0
2.22283379117e-05,6.71263160257e-06,0.0,0.0,0.0
3.33425050485e-05,3.35676122631e-05,0.0,0.0,0.0
4.44566758233e-05,0.000104787352029,0.0,0.0,0.0
5.55708429602e-05,0.000252669589827,0.0,0.0,0.0
6.60675577819e-05,0.000498878245708,0.0,0.0,0.0
7.71817285568e-05,0.000917583412956,0.0,0.0,0.0
8.82958993316e-05,0.001551906229,0.0,0.0,0.0
9.94100628304e-05,0.00246212515049,0.0,0.0,0.0
0.000110524233605,0.00371426832862,0.0,0.0,0.0
0.000121020952065,0.00527496449649,0.0,0.0,0.0
0.000132135115564,0.0074002132751,0.0,0.0,0.0
0.000143249286339,0.0100902831182,0.0,0.0,0.0
0.000154363457114,0.0134289432317,0.0,0.0,0.0
0.000165477627888,0.0175032690167,0.0,0.0,0.0
0.000176591798663,0.0224031899124,0.0,0.0,0.0
0.000187088502571,0.0278721470386,0.0,0.0,0.0
0.000198202673346,0.0346435010433,0.0,0.0,0.0
0.000209316844121,0.0425176098943,0.0,0.0,0.0
0.000220431014895,0.0515914410353,0.0,0.0,0.0
0.00023154518567,0.061962749809,0.0,0.0,0.0
0.00024204190413,0.0730376839638,0.0,0.0,0.0
0.000253156060353,0.0862128734589,0.0,0.0,0.0
0.000264270231128,0.100974306464,0.0,0.0,0.0
0.000275080848951,0.1169468835,0.950220703125,0.0,0.0
0.000286331400275,0.135356143117,2.33504345703,0.0,0.0
0.000297581398627,0.155683889985,3.70942773438,0.0,0.0
0.000308238755679,0.176798895001,5.12046337891,0.0,0.0
0.000319487589877,0.201137691736,6.74811425781,0.0,0.0
0.000330143753672,0.226220354438,8.37282324219,0.0,0.0
0.000341473030858,0.255136787891,9.42086621094,0.0,8.2649569408e-05
0.000352372328052,0.285225331783,10.0602099609,0.0,0.000162162340189
0.000363329367246,0.317795097828,10.7472861328,0.0,0.000242096351559
0.000374443508917,0.353287160397,11.2944345703,0.0,0.000323176460059
0.000385557650588,0.391326367855,11.7874726562,0.0,0.00040425656856
0.000396054354496,0.42965555191,12.1243583984,0.0,0.000480832332747
0.000407168525271,0.472848564386,12.6223486328,0.0,0.000561912653566
0.000418282666942,0.518787920475,13.0586728516,0.0,0.000642992762066
0.000429396808613,0.567533195019,13.4018789062,0.0,0.000724072870566
0.000440510950284,0.619139969349,13.8804785156,0.0,0.000805152979066
0.000451007625088,0.670553267002,14.3716582031,0.0,0.00103616959626
0.000462121766759,0.727866172791,14.9089970703,0.0,0.00128077576534
0.00047338072909,0.78898358345,21.5767695313,0.0,0.00152856922751
0.000484029849758,0.849657416344,27.4432246094,0.0,0.00176294095749
0.000495223503094,0.916470348835,28.7897949219,0.0,0.00200929706321
0.000506254844368,0.985386550426,31.4321953125,0.0,0.0022520809154
0.000517536769621,1.05904519558,33.124015625,0.0,0.00250037975824
0.000528033473529,1.13047897816,34.2492578125,0.0,0.00273139701597
0.000539147644304,1.20917546749,34.9427382813,0.0,0.00297600382559
0.000550261873286,1.29102754593,36.0268085937,0.0,0.00322061191626
0.000561323773582,1.37562966347,39.3553476562,0.0,0.00394960224222
0.000572411052417,1.46356296539,44.0200273438,0.0,0.00468026503943
0.000583315035328,1.55309689045,47.9874570313,0.0,0.00539884845137
0.000594218901824,1.645647645,51.7123398438,0.0,0.00611742419142
0.000605123233981,1.74120211601,52.3330429688,0.0,0.00683603061902
0.000616027566139,1.83973610401,53.5911835938,0.0,0.00755463704662
0.000627506000455,1.94664764404,55.3732148437,0.0,0.00831107738243
0.000638410623651,2.05121207237,61.0615664063,0.0,0.00902970298974
0.00064931542147,2.15866327286,65.8719296875,0.0,0.00974834010489
0.000660220393911,2.2689614296,69.79184375,0.0,0.0104669887279
0.000671124842484,2.38205432892,71.50775,0.0,0.0118521240123
0.000682029116433,2.49789810181,73.2370859375,0.0,0.0132372371152
0.000693507317919,2.62275385857,75.16728125,0.0,0.0146952532427
0.000704411650077,2.74407839775,85.57121875,0.0,0.0160803737395
0.000715316738933,2.86799049377,86.8110078125,0.0,0.0174655903559
0.000726221885998,2.99441981316,89.2430078125,0.0,0.0188508143661
0.00073712709127,3.12329745293,89.544640625,0.0,0.0202360457701
0.00074806244811,3.25491833687,96.6450859375,0.0,0.0216251071707
0.000759012124036,3.38903188705,98.00565625,0.0,0.02301598745
0.000770511163864,3.53228783607,92.928125,0.0,0.0244766505636
0.000781418697443,3.67037701607,88.0287734375,0.0,0.0262077541246
