*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.15939537864e-05,5.02656291701e-07,0.0,0.0,0.0
2.25777002925e-05,7.14194220564e-06,0.0,0.0,0.0
3.35614458891e-05,3.44496438629e-05,0.0,0.0,0.0
4.45451914857e-05,0.000105613988126,0.0,0.0,0.0
5.55289370823e-05,0.000251920107985,0.0,0.0,0.0
6.65126863169e-05,0.000512202328537,0.0,0.0,0.0
7.74964282755e-05,0.00093230814673,0.0,0.0,0.0
8.84801775101e-05,0.00156457396224,0.0,0.0,0.0
9.94639194687e-05,0.00246731285006,0.0,0.0,0.0
0.000110447668703,0.00370431342162,0.0,0.0,0.0
0.000121431410662,0.00534435175359,0.0,0.0,0.0
0.000132415167172,0.0074607138522,0.0,0.0,0.0
0.000143398909131,0.0101307295263,0.0,0.0,0.0
0.00015438265109,0.0134353199974,0.0,0.0,0.0
0.000165366393048,0.0174585562199,0.0,0.0,0.0
0.000176350149559,0.022287229076,0.0,0.0,0.0
0.000187333891517,0.0280104260892,0.0,0.0,0.0
0.000198317633476,0.0347191356122,0.0,0.0,0.0
0.000209301375435,0.0425058417022,0.0,0.0,0.0
0.000220285131945,0.0514641478658,0.0,0.0,0.0
0.000231268873904,0.0616883970797,0.0,0.0,0.0
0.000242252615863,0.0732733309269,0.0,0.0,0.0
0.000253236357821,0.0863137096167,0.0,0.0,0.0
0.000264220114332,0.100904025137,0.0,0.0,0.0
0.000275492493529,0.11758775264,0.999815856934,0.0,0.0
0.000286030583084,0.134839370847,2.30078491211,0.0,0.0
0.000297153601423,0.154874622822,3.66358154297,0.0,0.0
0.000308276037686,0.176876068115,5.11972509766,0.0,0.0
0.000319397920975,0.200935095549,6.72254541016,0.0,0.0
0.000330519134877,0.227140814066,8.42213085938,0.0,0.0
0.000341258506523,0.254567176104,9.1601796875,0.0,7.25443105408e-05
0.00035208297777,0.284397155046,9.84322753906,0.0,0.000145663467733
0.000363047642168,0.316927909851,10.259171875,0.0,0.00021972962777
0.000374031398678,0.351926118135,10.6138144531,0.0,0.000293924754772
0.000385015184293,0.389409482479,11.00571875,0.0,0.000368120078369
0.000396609160816,0.431747496128,11.3729228516,0.0,0.000446437233325
0.000407592917327,0.474551975727,11.7472470703,0.0,0.000520632360326
0.000418576702941,0.520041108131,12.1920732422,0.0,0.000594827683924
0.000429560488556,0.568272292614,12.6397333984,0.0,0.000669023007521
