*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.12157331387e-05,4.4038816327e-07,0.0,0.0,0.0
2.24314662773e-05,6.95982316756e-06,0.0,0.0,0.0
3.30241018673e-05,3.23150561599e-05,0.0,0.0,0.0
4.42398340965e-05,0.000102782680187,0.0,0.0,0.0
5.54555699637e-05,0.00025061191991,0.0,0.0,0.0
6.60482037347e-05,0.000498304783832,0.0,0.0,0.0
7.72639396018e-05,0.000921413302422,0.0,0.0,0.0
8.8479668193e-05,0.00156453915406,0.0,0.0,0.0
9.9072305602e-05,0.00242977379821,0.0,0.0,0.0
0.000110288041469,0.00368362222798,0.0,0.0,0.0
0.000121503777336,0.00535665266216,0.0,0.0,0.0
0.000132096407469,0.00739187933505,0.0,0.0,0.0
0.000143312150612,0.0101072611287,0.0,0.0,0.0
0.000154527879204,0.0134836379439,0.0,0.0,0.0
0.000165120509337,0.0173600073904,0.0,0.0,0.0
0.00017633625248,0.0222805719823,0.0,0.0,0.0
0.000187551981071,0.028133738786,0.0,0.0,0.0
0.000198144611204,0.0346053466201,0.0,0.0,0.0
0.000209360354347,0.0425507239997,0.0,0.0,0.0
0.000220576082938,0.0517182424664,0.0,0.0,0.0
0.000231168713071,0.0615891627967,0.0,0.0,0.0
0.000242384456214,0.0734210237861,0.0,0.0,0.0
0.000253600184806,0.0867716521025,0.0,0.0,0.0
0.000264192814939,0.100865773857,0.0,0.0,0.0
0.000275124068139,0.117014057934,0.953212768555,0.0,0.0
0.000286471069558,0.13559654355,2.34927514648,0.0,0.0
0.000297220336506,0.155000686646,3.66240527344,0.0,0.0
0.000308566202875,0.177477180958,5.180328125,0.0,0.0
0.000319314334774,0.200746417046,6.73380126953,0.0,0.0
0.000330061884597,0.226019904017,8.3575859375,0.0,0.0
0.000341422128258,0.25500151515,8.73619726562,0.0,9.35645668866e-05
0.000352414266672,0.285345524549,9.54949121094,0.0,0.000184097367106
0.000363448663848,0.318162828684,10.6007050781,0.0,0.00027497821644
0.000374614755856,0.353853702545,11.2931650391,0.0,0.000366943722966
0.000385207415093,0.39008808136,11.7742060547,0.0,0.000454186356419
0.000396423216444,0.431045651436,12.2853837891,0.0,0.000546561276091
0.000407015904784,0.472237050533,12.6561679687,0.0,0.000633804149246
0.000418231706135,0.518570899963,13.1058623047,0.0,0.000726179068918
0.000429447507486,0.567762076855,13.5665244141,0.0,0.000818553988591
0.00044004022493,0.616895496845,14.0068398438,0.0,0.000905797101449
0.000451256026281,0.671801686287,14.4741083984,0.0,0.00118257614549
0.000462471827632,0.729719877243,14.9874560547,0.0,0.00145935518953
0.000473345920909,0.788789749146,20.2480800781,0.0,0.00172770169888
0.000484086718643,0.849989116192,27.484359375,0.0,0.00199275879432
0.000495344342198,0.917208909988,28.6794824219,0.0,0.00227056990993
0.000506386102643,0.986224770546,32.6678769531,0.0,0.00254305404235
0.000517150561791,1.05647051334,33.8176601562,0.0,0.00280869504466
0.000528347445652,1.13265895844,34.96675,0.0,0.00308500725048
0.000539563247003,1.21217930317,35.68096875,0.0,0.00336178629452
0.000550155935343,1.29023253918,36.6143164062,0.0,0.0036231884058
0.000561371736694,1.37600338459,37.3385429687,0.0,0.00436178258301
0.000572194519918,1.46181547642,45.099578125,0.0,0.00507449533717
0.000583199143875,1.55212962627,48.468703125,0.0,0.00579918284926
0.000594198063482,1.64546763897,50.1159921875,0.0,0.00652349471275
0.000605196983088,1.74185883999,52.2727421875,0.0,0.00724780657623
0.000616196193732,1.84128332138,54.1045664063,0.0,0.00797213760545
0.000627195579,1.94371342659,55.7853554687,0.0,0.00869648013413
0.000638195197098,2.04911804199,56.935390625,0.0,0.0094208379954
0.000649194756988,2.15745830536,66.2353984375,0.0,0.0101451920235
0.000660194607917,2.26869702339,68.504125,0.0,0.0108695652174
0.000671194284223,2.38278341293,72.1819296875,0.0,0.0124624203174
0.000682193669491,2.49966669083,73.543046875,0.0,0.0140552332724
0.00069319299655,2.61929583549,75.7740078125,0.0,0.0156480377984
0.00070419232361,2.74161219597,81.6431875,0.0,0.0172408423243
0.000715191825293,2.86655712128,86.206375,0.0,0.0188336721373
0.000726203783415,2.9942073822,88.3812265625,0.0,0.0204283057583
0.000737204100005,3.12421584129,90.1325625,0.0,0.0220212535774
0.000748218037188,3.25680804253,90.652390625,0.0,0.0236161737846
0.000759262649808,3.39212656021,98.5972265625,0.0,0.0252155360795
0.000770284445025,3.52943992615,93.5944375,0.0,0.0268115942029
0.000781289942097,3.66873478889,88.5781015625,0.0,0.0287099740921
0.000792293518316,3.81010270119,82.9897890625,0.0,0.0306080226461
0.000803297618404,3.95348858833,86.93965625,0.0,0.0325061615643
0.000814302475192,4.09880590439,80.9578984375,0.0,0.0344044310084
0.000825298135169,4.24583101273,75.3757734375,0.0,0.0363011140599
0.000836298451759,4.3946557045,77.104671875,0.0,0.0381986003482
0.000847303599585,4.54519128799,78.407984375,0.0,0.0400969199946
0.000858301820699,4.6971821785,94.5717578125,0.0,0.0419940448263
0.000869303068612,4.850669384,176.58340625,0.0,0.043891691762
0.000880296807736,5.00541067123,173.316703125,0.0,0.0457880434783
0.000891304865945,5.16161966324,176.18565625,0.0,0.0515049150857
0.000902164902072,5.31687641144,177.083625,0.0,0.0571449136226
0.000913012656383,5.4730052948,179.1540625,0.0,0.0627785337804
0.000924431253225,5.63838386536,179.045875,0.0,0.0687086125319
0.000935279182158,5.79638814926,179.939515625,0.0,0.0743423233775
0.000946127052885,5.95517253876,180.976625,0.0,0.0799760039939
0.000957546173595,6.12307024002,175.716484375,0.0,0.0859063548089
0.000968394684605,6.2832069397,173.89415625,0.0,0.0915403679475
0.00097924284637,6.44387435913,173.93909375,0.0,0.0971741997103
