*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.15404845928e-05,4.93476477459e-07,0.0,0.0,0.0
2.2473575882e-05,7.01190629115e-06,0.0,0.0,0.0
3.34066680807e-05,3.38243262377e-05,0.0,0.0,0.0
4.43397584604e-05,0.000103702877823,0.0,0.0,0.0
5.52728488401e-05,0.000247375923209,0.0,0.0,0.0
6.62059392198e-05,0.000502992596012,0.0,0.0,0.0
7.71390332375e-05,0.000915598880965,0.0,0.0,0.0
8.80721199792e-05,0.00153662497178,0.0,0.0,0.0
9.90052139969e-05,0.00242338445969,0.0,0.0,0.0
0.00011054569768,0.00371706229635,0.0,0.0,0.0
0.000121478784422,0.00535240257159,0.0,0.0,0.0
0.00013241187844,0.00746000278741,0.0,0.0,0.0
0.000143344965181,0.0101161347702,0.0,0.0,0.0
0.000154278051923,0.0134005993605,0.0,0.0,0.0
0.000165211153217,0.01739628613,0.0,0.0,0.0
0.000176144239958,0.0221887640655,0.0,0.0,0.0
0.0001870773267,0.0278658606112,0.0,0.0,0.0
0.000198010427994,0.0345172733068,0.0,0.0,0.0
0.000209550911677,0.0426959916949,0.0,0.0,0.0
0.000220483998419,0.0516377277672,0.0,0.0,0.0
0.000231417085161,0.0618354529142,0.0,0.0,0.0
0.000242350186454,0.0733826085925,0.0,0.0,0.0
0.000253283273196,0.0863726586103,0.0,0.0,0.0
0.000264216359938,0.100898772478,0.0,0.0,0.0
0.00027541469899,0.117466464639,0.992838439941,0.0,0.0
0.000286454742309,0.135568395257,2.34530224609,0.0,0.0
0.000297494232655,0.155518725514,3.69482006836,0.0,0.0
0.000308533199131,0.177408725023,5.18824121094,0.0,0.0
0.000319571641739,0.201327741146,6.62341552734,0.0,0.0
0.000330028618919,0.225938498974,7.99168408203,0.0,0.0
0.00034108167165,0.254098266363,8.29410742187,0.0,0.000126438570374
0.000352393690264,0.285286575556,9.34626464844,0.0,0.000255839514751
0.000363098195521,0.317083477974,10.2154082031,0.0,0.000378290965427
0.000374597555492,0.353796780109,10.697375,0.0,0.00050983495335
0.000385530729545,0.391231060028,11.1435722656,0.0,0.000634902202244
0.000396463874495,0.431199103594,11.4950439453,0.0,0.000759969118213
0.000407397077652,0.473765432835,11.8477226562,0.0,0.000885036700034
0.000418330280809,0.518990635872,12.2524951172,0.0,0.00101010428185
0.000429263483966,0.566931545734,12.6574189453,0.0,0.00113517186367
0.000440196687123,0.617640972137,13.1283300781,0.0,0.00126023944549
0.00045112989028,0.671167552471,13.6438125,0.0,0.00163583581172
0.000462063093437,0.727555751801,14.174171875,0.0,0.00201143217795
0.0004732561938,0.788290500641,19.6061796875,0.0,0.00239595698397
0.00048428736045,0.851159393787,26.443171875,0.0,0.0027749187621
0.00049525720533,0.916676461697,28.7626054687,0.0,0.00315177390836
0.000506162759848,0.984798550606,30.5498359375,0.0,0.00352642044056
0.000517449807376,1.0584653616,31.712,0.0,0.0039141726826
0.000528382952325,1.13290572166,32.8610390625,0.0,0.00428976704918
0.000539316155482,1.21039259434,33.46290625,0.0,0.0046653634154
0.000550249300431,1.29093301296,34.5932695313,0.0,0.00504095778198
0.000561182445381,1.37452936172,35.5498554688,0.0,0.00609431372738
0.000572118558921,1.46120285988,41.450140625,0.0,0.00714795568221
0.000583401066251,1.55381548405,46.0086523438,0.0,0.00823497101314
0.000594119424932,1.64478945732,48.1368476562,0.0,0.00926763333431
0.000605402106885,1.7436851263,49.2076328125,0.0,0.0103546654893
