*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.11939280032e-05,4.36983810914e-07,0.0,0.0,0.0
2.23878560064e-05,6.90618844601e-06,0.0,0.0,0.0
3.35817821906e-05,3.45324406226e-05,0.0,0.0,0.0
4.41538250016e-05,0.000101995479781,0.0,0.0,0.0
5.53477548237e-05,0.000248698721407,0.0,0.0,0.0
6.65416810079e-05,0.000513079343364,0.0,0.0,0.0
7.71137201809e-05,0.00091442419216,0.0,0.0,0.0
8.83076500031e-05,0.00155271193944,0.0,0.0,0.0
9.95015798253e-05,0.00247094477527,0.0,0.0,0.0
0.000110073618998,0.00365596194752,0.0,0.0,0.0
0.00012126754882,0.00531657179818,0.0,0.0,0.0
0.000132461471367,0.00747075490654,0.0,0.0,0.0
0.000143033525092,0.0100321620703,0.0,0.0,0.0
0.000154227440362,0.013383820653,0.0,0.0,0.0
0.000165421370184,0.0174806471914,0.0,0.0,0.0
0.000176615300006,0.0224144924432,0.0,0.0,0.0
0.000187187339179,0.0279277861118,0.0,0.0,0.0
0.000198381269001,0.034761056304,0.0,0.0,0.0
0.000209575198824,0.04271453619,0.0,0.0,0.0
0.000220147237997,0.0513440407813,0.0,0.0,0.0
0.000231341167819,0.0617600977421,0.0,0.0,0.0
0.000242535097641,0.0735900551081,0.0,0.0,0.0
0.000253107136814,0.0861514657736,0.0,0.0,0.0
0.000264301081188,0.101017557085,0.0,0.0,0.0
0.000275379861705,0.117412164807,0.980258911133,0.0,0.0
0.000286384951323,0.135448276997,2.33309838867,0.0,0.0
0.000297389517073,0.155320525169,3.71129321289,0.0,0.0
0.000308393471641,0.177119165659,5.14890136719,0.0,0.0
0.00031939681503,0.200932666659,6.75000195313,0.0,0.0
0.000330399518134,0.226847276092,8.4473984375,0.0,0.0
0.000341452541761,0.255082339048,9.47327636719,0.0,7.88090178376e-05
0.000352606031811,0.2858954072,10.1278740234,0.0,0.00015833436999
0.000363160506822,0.317275136709,10.674828125,0.0,0.000233588692924
0.000374354189262,0.352991849184,11.2494648437,0.0,0.000313400620305
0.00038554778439,0.391291409731,11.8160263672,0.0,0.000393211925146
0.000396119401557,0.429900497198,12.1822578125,0.0,0.000468588473142
0.000407312822063,0.473427295685,12.6850761719,0.0,0.000548398532907
0.000418506155256,0.519740223885,13.2055908203,0.0,0.000628207970133
0.000429077597801,0.566093444824,13.6218398437,0.0,0.000703583273052
0.000440270843683,0.617994487286,14.04834375,0.0,0.00078339208774
0.000451464060461,0.672848403454,14.470109375,0.0,0.00110296215749
0.000462035415694,0.727409243584,14.9313769531,0.0,0.00140477787286
0.000473141815746,0.787654340267,19.8700234375,0.0,0.00172186929614
0.000484136864543,0.850281476974,25.9686816406,0.0,0.00203578160397
0.000495085434522,0.915627360344,28.185625,0.0,0.00234836692608
