*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.12141515274e-05,4.40140524915e-07,0.0,0.0,0.0
2.24283030548e-05,6.95592234479e-06,0.0,0.0,0.0
3.30194452545e-05,3.22969972331e-05,0.0,0.0,0.0
4.42335949629e-05,0.000102725425677,0.0,0.0,0.0
5.54477483092e-05,0.000250472774496,0.0,0.0,0.0
6.60388905089e-05,0.000498028995935,0.0,0.0,0.0
7.72530402173e-05,0.000920904974919,0.0,0.0,0.0
8.84671899257e-05,0.00156367896125,0.0,0.0,0.0
9.90583357634e-05,0.00242844223976,0.0,0.0,0.0
0.000110272485472,0.00368161057122,0.0,0.0,0.0
0.00012148663518,0.00535373808816,0.0,0.0,0.0
0.000132077781018,0.00738786999136,0.0,0.0,0.0
0.000143291938002,0.0101017989218,0.0,0.0,0.0
0.000154506080435,0.0134763792157,0.0,0.0,0.0
0.000165097226272,0.0173506941646,0.0,0.0,0.0
0.000176311383257,0.0222686659545,0.0,0.0,0.0
0.000187525525689,0.0281187612563,0.0,0.0,0.0
0.000198116671527,0.0345869921148,0.0,0.0,0.0
0.000209330828511,0.0425282455981,0.0,0.0,0.0
0.000220544970944,0.0516910292208,0.0,0.0,0.0
0.000231136116781,0.0615568868816,0.0,0.0,0.0
0.000242350273766,0.0733827054501,0.0,0.0,0.0
0.000253564416198,0.0867265611887,0.0,0.0,0.0
0.000264155562036,0.100813567638,0.0,0.0,0.0
0.0002750751446,0.116938002408,0.948148010254,0.0,0.0
0.000286403053906,0.135479420424,2.33450219727,0.0,0.0
0.000297134218272,0.154838040471,3.6593684082,0.0,0.0
0.000308461021632,0.177259102464,5.17209277344,0.0,0.0
0.000319191109156,0.200468450785,6.63565380859,0.0,0.0
0.000330516748363,0.227134987712,8.14317919922,0.0,0.0
0.000341245700838,0.254533201456,9.63014550781,0.0,0.000118049111023
0.000352160219336,0.284618020058,10.2620498047,0.0,0.000238139978135
0.000363131373888,0.317185550928,10.8111298828,0.0,0.000358854003552
0.000374242139515,0.35262170434,11.2004501953,0.0,0.000481104149415
0.000385456398362,0.390968114138,11.5785234375,0.0,0.000604493016208
0.000396047660615,0.429630368948,12.0059443359,0.0,0.00072102714165
0.000407261948567,0.473223268986,12.4514580078,0.0,0.000844416328669
0.000418476265622,0.519612729549,12.8663457031,0.0,0.000967805835913
0.000429067527875,0.566048204899,13.3474619141,0.0,0.00108433996136
0.000440281844931,0.618046939373,13.8944013672,0.0,0.0012077294686
0.000451496161986,0.673010110855,14.4357246094,0.0,0.00157622595523
0.000462087482447,0.727684736252,14.9398320313,0.0,0.00192425110552
0.000473165913718,0.787788331509,18.8682285156,0.0,0.00228828245763
0.000484485295601,0.852314949036,24.8022910156,0.0,0.00266023131856
