*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.10315531856e-05,4.12248766679e-07,0.0,0.0,0.0
2.20631063712e-05,6.51644359095e-06,0.0,0.0,0.0
3.30946604663e-05,3.25895598507e-05,0.0,0.0,0.0
4.41262127424e-05,0.000101743702544,0.0,0.0,0.0
5.51577650185e-05,0.000245353759965,0.0,0.0,0.0
6.61893209326e-05,0.000502497132402,0.0,0.0,0.0
7.72208732087e-05,0.000919405487366,0.0,0.0,0.0
8.82524254848e-05,0.00154892890714,0.0,0.0,0.0
9.92839777609e-05,0.00245001143776,0.0,0.0,0.0
0.000110315530037,0.00368717941456,0.0,0.0,0.0
0.000121347082313,0.00533004198223,0.0,0.0,0.0
0.000132378641865,0.00745280319825,0.0,0.0,0.0
0.000143410186865,0.0101337851956,0.0,0.0,0.0
0.000154441746417,0.0134549653158,0.0,0.0,0.0
0.000165473291418,0.0175015274435,0.0,0.0,0.0
0.00017650485097,0.0223614182323,0.0,0.0,0.0
0.00018753639597,0.0281249191612,0.0,0.0,0.0
0.000198567955522,0.034884236753,0.0,0.0,0.0
0.000209599515074,0.0427330993116,0.0,0.0,0.0
0.000220018191612,0.0512318126857,0.0,0.0,0.0
0.000231049751164,0.061471439898,0.0,0.0,0.0
0.000242081310716,0.0730817094445,0.0,0.0,0.0
0.000253112870269,0.0861586406827,0.0,0.0,0.0
0.000264144415269,0.100797951221,0.0,0.0,0.0
0.000275486294413,0.117578081787,0.996794067383,0.0,0.0
0.000286063645035,0.134896114469,2.30362255859,0.0,0.0
0.000297228107229,0.15501537919,3.66351928711,0.0,0.0
0.000308391987346,0.177116110921,5.15028320313,0.0,0.0
0.000319555285387,0.201290756464,6.75288183594,0.0,0.0
0.000330130453221,0.226187750697,8.36311816406,0.0,0.0
0.000341292470694,0.254657328129,10.1269443359,0.0,8.39614136593e-05
0.000352065748302,0.284347862005,10.6226064453,0.0,0.000164998701052
0.000363006809494,0.316802352667,11.2266748047,0.0,0.000247298067349
0.000374038354494,0.351949006319,11.6751826172,0.0,0.000330278058679
0.00038506987039,0.389602452517,12.088390625,0.0,0.000413257831088
0.00039610141539,0.429832726717,12.5363496094,0.0,0.000496237822418
0.00040713296039,0.472706049681,12.958796875,0.0,0.000579217813748
0.00041816450539,0.518284797668,13.4375761719,0.0,0.000662197805078
0.000429196021287,0.566627383232,13.8910263672,0.0,0.000745177577487
0.000440227537183,0.617788076401,14.3428603516,0.0,0.000828157349896
0.000451259082183,0.671817064285,14.8225048828,0.0,0.0010766273015
0.000462265015813,0.728624284267,16.491953125,0.0,0.00132452039319
0.000473419466289,0.789199113846,22.0855429688,0.0,0.00157575861685
0.000484574760776,0.852837622166,27.6455585937,0.0,0.00182701585066
0.000495041604154,0.915359735489,31.3083554688,0.0,0.00206276669675
0.000506006064825,0.983798444271,32.9330234375,0.0,0.0023097256687
0.000517438165843,1.05838751793,34.2987890625,0.0,0.00256721757821
0.000528469739947,1.13350856304,35.5099257812,0.0,0.00281568818533
0.000539501314051,1.21173131466,36.1607070312,0.0,0.00306415879246
0.000550532888155,1.29306304455,37.2323554688,0.0,0.00331262939959
0.000561460270546,1.37669324875,41.5643359375,0.0,0.00402195348363
0.000572439748794,1.46379423141,45.722015625,0.0,0.00473465924174
0.000583273242228,1.55274820328,50.0736992188,0.0,0.00543788875563
0.000594106793869,1.64468050003,53.6446289062,0.0,0.00614112204794
0.000605510838795,1.74465358257,54.451609375,0.0,0.00688138750513
0.000616344623268,1.84264576435,55.5815078125,0.0,0.00758463591106
0.000627178756986,1.9435544014,57.1781601563,0.0,0.00828790698743
0.000638012948912,2.04734778404,63.504046875,0.0,0.00899118184221
0.000649417634122,2.15968370438,68.2765703125,0.0,0.00973148886188
0.000660252117086,2.26928567886,72.5226640625,0.0,0.0104347826087
0.000671086017974,2.38164663315,74.0581875,0.0,0.0117706176772
0.000682490004692,2.50285434723,76.1178515625,0.0,0.0131767451226
0.000693323847372,2.62073540688,77.8520078125,0.0,0.014512573014
0.000704157864675,2.7412250042,88.1226328125,0.0,0.0158484224366
0.000715562782716,2.87081599236,89.04340625,0.0,0.0172546647154
