*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.12141515274e-05,4.40140524915e-07,0.0,0.0,0.0
2.24283030548e-05,6.95592234479e-06,0.0,0.0,0.0
3.30194452545e-05,3.22969972331e-05,0.0,0.0,0.0
4.42335949629e-05,0.000102725425677,0.0,0.0,0.0
5.54477483092e-05,0.000250472774496,0.0,0.0,0.0
6.60388905089e-05,0.000498028995935,0.0,0.0,0.0
7.72530402173e-05,0.000920904974919,0.0,0.0,0.0
8.84671899257e-05,0.00156367896125,0.0,0.0,0.0
9.90583357634e-05,0.00242844223976,0.0,0.0,0.0
0.000110272485472,0.00368161057122,0.0,0.0,0.0
0.00012148663518,0.00535373808816,0.0,0.0,0.0
0.000132077781018,0.00738786999136,0.0,0.0,0.0
0.000143291938002,0.0101017989218,0.0,0.0,0.0
0.000154506080435,0.0134763792157,0.0,0.0,0.0
0.000165097226272,0.0173506941646,0.0,0.0,0.0
0.000176311383257,0.0222686659545,0.0,0.0,0.0
0.000187525525689,0.0281187612563,0.0,0.0,0.0
0.000198116671527,0.0345869921148,0.0,0.0,0.0
0.000209330828511,0.0425282455981,0.0,0.0,0.0
0.000220544970944,0.0516910292208,0.0,0.0,0.0
0.000231136116781,0.0615568868816,0.0,0.0,0.0
0.000242350273766,0.0733827054501,0.0,0.0,0.0
0.000253564416198,0.0867265611887,0.0,0.0,0.0
0.000264155562036,0.100813567638,0.0,0.0,0.0
0.0002750751446,0.116938002408,0.948148010254,0.0,0.0
0.000286403053906,0.135479420424,2.33450219727,0.0,0.0
0.000297134218272,0.154838040471,3.6593684082,0.0,0.0
0.000308461021632,0.177259102464,5.17209277344,0.0,0.0
0.000319191109156,0.200468450785,6.63565380859,0.0,0.0
0.000330516748363,0.227134987712,8.14317919922,0.0,0.0
0.000341245700838,0.254533201456,8.92607324219,0.0,0.000117869408226
0.000352221250068,0.284792691469,8.93062207031,0.0,0.000238447954526
0.000363224535249,0.317472249269,10.2486064453,0.0,0.000359331210914
0.000374409515643,0.353174716234,10.8153730469,0.0,0.000482210590162
0.000385000777896,0.389358609915,11.2541767578,0.0,0.000598567319028
0.000396215036744,0.430260688066,11.7730234375,0.0,0.000721768354466
0.000407429324696,0.473894834518,12.1781445313,0.0,0.000844969709643
0.000418020586949,0.517672538757,12.5737587891,0.0,0.000961326438508
0.000429234904004,0.566802680492,13.0419785156,0.0,0.00108452811342
0.000440449191956,0.618845283985,13.4919072266,0.0,0.0012077294686
0.000451040483313,0.670718371868,13.9594277344,0.0,0.00155745752633
0.000462254829472,0.728570342064,14.4474130859,0.0,0.00192775906643
0.000473306019558,0.788567781448,18.7873496094,0.0,0.00229267313725
0.000484029500512,0.849655389786,24.5487441406,0.0,0.00264676614066
