*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.11766412374e-05,4.34298982555e-07,0.0,0.0,0.0
2.23532824748e-05,6.86388875693e-06,0.0,0.0,0.0
3.35299228027e-05,3.43215942848e-05,0.0,0.0,0.0
4.40856383648e-05,0.00010137460049,0.0,0.0,0.0
5.52622805117e-05,0.000247189716902,0.0,0.0,0.0
6.64389226586e-05,0.000509976409376,0.0,0.0,0.0
7.76155648055e-05,0.000937927572522,0.0,0.0,0.0
8.81712767296e-05,0.00154338253196,0.0,0.0,0.0
9.93479188764e-05,0.00245614908636,0.0,0.0,0.0
0.000110524561023,0.00371431093663,0.0,0.0,0.0
0.000121080280223,0.00528495293111,0.0,0.0,0.0
0.000132256915094,0.00742648309097,0.0,0.0,0.0
0.000143433557241,0.0101401144639,0.0,0.0,0.0
0.000154610199388,0.0135110840201,0.0,0.0,0.0
0.000165165911312,0.0173781737685,0.0,0.0,0.0
0.000176342553459,0.0222835950553,0.0,0.0,0.0
0.000187519195606,0.0281151793897,0.0,0.0,0.0
0.000198074922082,0.0345595814288,0.0,0.0,0.0
0.000209251549677,0.042467944324,0.0,0.0,0.0
0.000220428191824,0.0515889786184,0.0,0.0,0.0
0.000231604833971,0.0620220936835,0.0,0.0,0.0
0.000242160560447,0.0731703042984,0.0,0.0,0.0
0.000253337202594,0.0864404588938,0.0,0.0,0.0
0.000264513830189,0.101316347718,0.0,0.0,0.0
0.000275369820883,0.117396503687,0.982009338379,0.0,0.0
0.000286065042019,0.134898513556,2.29156835937,0.0,0.0
0.000297353923088,0.155253201723,3.68416796875,0.0,0.0
0.000308048096485,0.176404818892,5.11375732422,0.0,0.0
0.000319335871609,0.200795009732,6.64753955078,0.0,0.0
0.000330028968165,0.225939363241,8.06742871094,0.0,0.0
0.000341315520927,0.254718482494,9.62962304688,0.0,0.000123899647532
0.000352199363988,0.28473007679,10.2873203125,0.0,0.000243378495268
0.000363115919754,0.317137986422,10.705875,0.0,0.000363216451118
0.000374227500288,0.352573275566,11.156171875,0.0,0.000485195317529
0.000385404215194,0.390783578157,11.5191826172,0.0,0.000607889205255
0.000396580988308,0.431641161442,11.9927255859,0.0,0.000730583731964
0.0004071368312,0.472721576691,12.4165166016,0.0,0.000846461913827
0.000418313604314,0.518919706345,12.8475449219,0.0,0.000969156440536
0.000429490406532,0.567955732346,13.3732685547,0.0,0.00109185128674
0.000440046249423,0.616924285889,13.8816689453,0.0,0.0012077294686
0.000451223051641,0.67163592577,14.4052353516,0.0,0.00157462398147
0.000462399882963,0.72933858633,14.9066748047,0.0,0.00194151944971
0.000473413936561,0.789168417454,19.2027773438,0.0,0.00230307150644
0.00048410022282,0.850067675114,24.8410742187,0.0,0.00265386413165
0.000495360814966,0.917309582233,28.7507675781,0.0,0.0030235091687
0.000506170385052,0.984847009182,31.9392109375,0.0,0.00337834876176
0.000517102249432,1.05614852905,32.3396484375,0.0,0.00373720283992
0.000528066884726,1.13071072102,33.9214140625,0.0,0.00409713267016
0.000539243628737,1.2098685503,35.151953125,0.0,0.00446402527228
0.000550420372747,1.29221737385,36.1297929688,0.0,0.0048309178744
0.00056159705855,1.37775969505,37.246671875,0.0,0.00569118905148
0.000572552962694,1.46470868587,42.7712460938,0.0,0.00653446663135
0.000583022541832,1.55065596104,44.9793789062,0.0,0.00734031170273
0.000594549521338,1.64850056171,49.4480742188,0.0,0.00822754503852
0.000605500303209,1.7445602417,52.0676289063,0.0,0.00907042835619
0.000616451376118,1.8436255455,52.9619296875,0.0,0.00991333407511
0.000627402449027,1.94566869736,54.1316523437,0.0,0.010756239794
0.000638353696559,2.05065894127,55.86290625,0.0,0.0115991589537
0.000649305118714,2.15856003761,57.3509023438,0.0,0.0124420915542
0.000660256540868,2.26933169365,66.4071640625,0.0,0.0132850241546
0.0006712085451,2.38293337822,67.438296875,0.0,0.0157118248586
0.000682160258293,2.49930787086,70.852078125,0.0,0.0181385610728
