*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.10057644633e-05,4.0841888449e-07,0.0,0.0,0.0
2.20115289267e-05,6.45608861305e-06,0.0,0.0,0.0
3.3017291571e-05,3.22886517097e-05,0.0,0.0,0.0
4.40230578533e-05,0.000100807221315,0.0,0.0,0.0
5.50288204977e-05,0.000243102622335,0.0,0.0,0.0
6.6034583142e-05,0.000497901521157,0.0,0.0,0.0
7.70403494244e-05,0.000911024573725,0.0,0.0,0.0
8.80461157067e-05,0.00153485627379,0.0,0.0,0.0
9.9051874713e-05,0.00242782686837,0.0,0.0,0.0
0.000110057640995,0.00365390675142,0.0,0.0,0.0
0.000121063407278,0.00528211100027,0.0,0.0,0.0
0.000132069166284,0.00738601805642,0.0,0.0,0.0
0.000143074939842,0.0100432988256,0.0,0.0,0.0
0.000154080698849,0.0133352587,0.0,0.0,0.0
0.000165086457855,0.0173463895917,0.0,0.0,0.0
0.000176092231413,0.022163938731,0.0,0.0,0.0
0.00018709799042,0.0278774816543,0.0,0.0,0.0
0.000198103749426,0.0345785096288,0.0,0.0,0.0
0.000209109522984,0.0423600450158,0.0,0.0,0.0
0.000220115281991,0.0513162277639,0.0,0.0,0.0
0.000231121040997,0.0615419708192,0.0,0.0,0.0
0.000242126814555,0.0731325745583,0.0,0.0,0.0
0.000253132573562,0.0861833840609,0.0,0.0,0.0
0.000264138332568,0.100789450109,0.0,0.0,0.0
0.000275453348877,0.117526695132,0.993559387207,0.0,0.0
0.000286005437374,0.134796202183,2.29704321289,0.0,0.0
0.000297143211355,0.154855012894,3.65210253906,0.0,0.0
0.000308280432364,0.17688511312,5.13513037109,0.0,0.0
0.000319417042192,0.200978338718,6.73147265625,0.0,0.0
0.00033055304084,0.227224111557,8.42977636719,0.0,0.0
0.000341104343534,0.25415840745,9.03766503906,0.0,7.95908500347e-05
0.000352522038156,0.285654515028,9.55723046875,0.0,0.000165717089308
0.000363301049219,0.317707896233,11.0066074219,0.0,0.000247025594803
0.000374306779122,0.35283523798,11.3856767578,0.0,0.00033004429151
0.000385312538128,0.390459418297,11.927390625,0.0,0.000413063207753
0.000396318297135,0.430649906397,12.3313427734,0.0,0.000496082123997
0.000407324056141,0.473472326994,12.748890625,0.0,0.00057910104024
0.000418329786044,0.518988609314,13.25821875,0.0,0.000662119736947
0.00042933554505,0.567256689072,13.6156005859,0.0,0.00074513865319
0.000440341274953,0.618330359459,14.0377216797,0.0,0.000828157349896
0.000451347004855,0.67225933075,14.5671132813,0.0,0.00107673885254
0.000462301599327,0.728818058968,17.1505488281,0.0,0.00132416538207
0.000473431980936,0.789268791676,22.3028261719,0.0,0.00157556233708
0.000484560529003,0.852754414082,27.8540273438,0.0,0.00182691787871
0.000495035434142,0.915322184563,31.3044355469,0.0,0.00206350987964
0.000506586045958,0.987503111362,31.9738339844,0.0,0.00232439838655
0.000517321692314,1.05761110783,33.7132734375,0.0,0.00256687963283
0.000528327480424,1.13252019882,34.85734375,0.0,0.00281546245018
0.000539333268534,1.21051645279,35.6001835938,0.0,0.00306404526753
0.000550339114852,1.2916072607,36.6833007812,0.0,0.00331262939959
0.000561214750633,1.37478089333,41.6572734375,0.0,0.00403332462648
0.000572147429921,1.4614354372,45.2640390625,0.0,0.00475779995272
0.000583523360547,1.55483698845,49.7995429688,0.0,0.0055116481938
