*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.10240880531e-05,4.11137449419e-07,0.0,0.0,0.0
2.20481761062e-05,6.49893036098e-06,0.0,0.0,0.0
3.30722650688e-05,3.25022483594e-05,0.0,0.0,0.0
4.40963522124e-05,0.000101471974631,0.0,0.0,0.0
5.51204429939e-05,0.000244700582698,0.0,0.0,0.0
6.61445301375e-05,0.000501163711306,0.0,0.0,0.0
7.71686172811e-05,0.000916973804124,0.0,0.0,0.0
8.81927044247e-05,0.00154484575614,0.0,0.0,0.0
9.92167988443e-05,0.00244357483461,0.0,0.0,0.0
0.000110240885988,0.00367752602324,0.0,0.0,0.0
0.000121264973131,0.00531613593921,0.0,0.0,0.0
0.000132289060275,0.00743342703208,0.0,0.0,0.0
0.000143313154695,0.0101075330749,0.0,0.0,0.0
0.000154337234562,0.013420236297,0.0,0.0,0.0
0.000165361328982,0.0174565203488,0.0,0.0,0.0
0.000176385408849,0.0223041269928,0.0,0.0,0.0
0.000187409503269,0.0280531365424,0.0,0.0,0.0
0.000198433597689,0.0347955450416,0.0,0.0,0.0
0.000209457677556,0.0426248796284,0.0,0.0,0.0
0.000220481771976,0.0516357794404,0.0,0.0,0.0
0.000231505851843,0.0619236491621,0.0,0.0,0.0
0.000242529946263,0.0735842734575,0.0,0.0,0.0
0.000253554026131,0.0867134705186,0.0,0.0,0.0
0.00026457812055,0.101406745613,0.0,0.0,0.0
0.000275294674793,0.117279455066,0.975574157715,0.0,0.0
0.000286443828372,0.135549619794,2.35068481445,0.0,0.0
0.000297005695757,0.154595509171,3.62392553711,0.0,0.0
0.000308153772494,0.176623165607,5.12526464844,0.0,0.0
0.000319301267155,0.200716927648,6.72437451172,0.0,0.0
0.000330448150635,0.226966589689,8.37590234375,0.0,0.0
0.000341007777024,0.253902494907,9.95740332031,0.0,8.98471165864e-05
0.000352339906385,0.285132437944,10.5364033203,0.0,0.00018626711388
0.000363170576748,0.317306131124,11.0916210937,0.0,0.000278420421855
0.000374194700271,0.352465003729,11.5001669922,0.0,0.00037221973586
0.000385218823794,0.390128344297,11.9051503906,0.0,0.000466019049866
0.000396242976421,0.430365979671,12.3879023437,0.0,0.000559818611502
0.000407267099945,0.473243921995,12.7631083984,0.0,0.000653617925508
0.000418291252572,0.518824398518,13.2202539063,0.0,0.000747417487144
0.000429315376095,0.567165791988,13.6835058594,0.0,0.00084121680115
0.000440339528723,0.618322134018,14.1171386719,0.0,0.000935016362786
0.00045136368135,0.672343313694,14.6072080078,0.0,0.00121694383358
0.000462387833977,0.729274809361,15.1531425781,0.0,0.00149887130437
0.000473581458209,0.790101289749,21.5299785156,0.0,0.00178513277728
0.000484134856379,0.850269734859,27.4631992187,0.0,0.00205502135328
0.000495173851959,0.916167199612,30.913140625,0.0,0.0023373284121
0.00050610746257,0.984445393085,32.7948867187,0.0,0.00261694039592
0.000517564825714,1.05923247337,33.9820625,0.0,0.00290994662708
0.000528588949237,1.13433742523,35.24753125,0.0,0.00319187335358
0.00053900066996,1.20811402798,35.8128789062,0.0,0.00345813872465
0.000550024793483,1.2892485857,36.8514804687,0.0,0.00374006545115
0.000561022432521,1.37328362465,39.8251015625,0.0,0.00450481334778
0.000572024844587,1.46044707298,44.9247539062,0.0,0.00526989314867
0.000583412765991,1.55391323566,50.0310976562,0.0,0.00606178029018
0.000594231241848,1.64575374126,52.9300976562,0.0,0.00681406963413
0.000605049834121,1.74054896832,53.4094296875,0.0,0.00756636707331
0.00061643787194,1.84350192547,54.6813867187,0.0,0.00835826231004
0.000627256929874,1.94429326057,56.3649179687,0.0,0.00911059213013
0.000638076046016,2.04796075821,59.6079179688,0.0,0.00986292599783
0.000649464665912,2.16015338898,67.6751875,0.0,0.0106548617107
