*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.10011678771e-05,4.07739065622e-07,0.0,0.0,0.0
2.20023357542e-05,6.44537567496e-06,0.0,0.0,0.0
3.30035036313e-05,3.22352389048e-05,0.0,0.0,0.0
4.40046715084e-05,0.000100640987512,0.0,0.0,0.0
5.50058393856e-05,0.000242703012191,0.0,0.0,0.0
6.60070072627e-05,0.00049708574079,0.0,0.0,0.0
7.70081751398e-05,0.000909536785912,0.0,0.0,0.0
8.80093430169e-05,0.00153235800099,0.0,0.0,0.0
9.9010510894e-05,0.00242388853803,0.0,0.0,0.0
0.000110011678771,0.00364799960516,0.0,0.0,0.0
0.000121012846648,0.00527360104024,0.0,0.0,0.0
0.000132014014525,0.0073741604574,0.0,0.0,0.0
0.000143015175126,0.0100272335112,0.0,0.0,0.0
0.00015401635028,0.0133140049875,0.0,0.0,0.0
0.000165017510881,0.0173188447952,0.0,0.0,0.0
0.000176018686034,0.022128874436,0.0,0.0,0.0
0.000187019846635,0.0278335455805,0.0,0.0,0.0
0.000198021021788,0.0345242246985,0.0,0.0,0.0
0.000209022182389,0.0422937981784,0.0,0.0,0.0
0.000220023357542,0.05123629421,0.0,0.0,0.0
0.000231024518143,0.0614464953542,0.0,0.0,0.0
0.000242025693296,0.0730195790529,0.0,0.0,0.0
0.00025302686845,0.0860507711768,0.0,0.0,0.0
0.000264028029051,0.100635021925,0.0,0.0,0.0
0.000275343365502,0.117355272174,0.981127868652,0.0,0.0
0.000286484981189,0.135620504618,2.35850024414,0.0,0.0
0.000297039718134,0.154659688473,3.65203125,0.0,0.0
0.00030818025698,0.176677942276,5.10388232422,0.0,0.0
0.000319320213748,0.200759708881,6.71374951172,0.0,0.0
0.000330459530232,0.226994529366,8.41243554688,0.0,0.0
0.000341011938872,0.253913581371,10.1560390625,0.0,7.14918386225e-05
0.00035236318945,0.285199135542,10.0328291016,0.0,0.000148395776122
0.000363163446309,0.317284166813,10.8851933594,0.0,0.000221566769292
0.000374153576558,0.352329194546,11.4990498047,0.0,0.000296024141546
0.000385154766263,0.389902114868,12.0453916016,0.0,0.000370556440846
0.000396155955968,0.430038124323,12.6072822266,0.0,0.000445088740146
0.000407157145673,0.472802996635,12.9996953125,0.0,0.000519621039446
0.000418158335378,0.518258571625,13.4708007813,0.0,0.000594153338746
0.000429159554187,0.566462874413,13.9340410156,0.0,0.000668685835222
0.000440160743892,0.617469727993,14.3610048828,0.0,0.000743218134522
0.000451161933597,0.671328663826,14.8400009766,0.0,0.00096637461673
0.000462087686174,0.72768586874,17.935140625,0.0,0.00118800087496
0.000473221327411,0.788096547127,23.1552382812,0.0,0.00141384410459
0.000484353106003,0.85154312849,28.3324980469,0.0,0.00163964955091
0.000495404354297,0.917575597763,31.9087089844,0.0,0.00186382145952
0.000506357231643,0.986040532589,32.8387617187,0.0,0.00208599793717
