*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.15036455099e-05,4.87225179313e-07,0.0,0.0,0.0
2.240183494e-05,6.9233483373e-06,0.0,0.0,0.0
3.330002437e-05,3.33984426106e-05,0.0,0.0,0.0
4.4198215619e-05,0.000102401194454,0.0,0.0,0.0
5.5096406868e-05,0.000244280614424,0.0,0.0,0.0
6.66000487399e-05,0.000514848157763,0.0,0.0,0.0
7.74982399889e-05,0.000932393420953,0.0,0.0,0.0
8.83964312379e-05,0.00155880779494,0.0,0.0,0.0
9.92946224869e-05,0.00245103240013,0.0,0.0,0.0
0.000110192813736,0.00367131875828,0.0,0.0,0.0
0.000121091004985,0.0052867596969,0.0,0.0,0.0
0.000132594650495,0.0074996794574,0.0,0.0,0.0
0.000143492841744,0.0101561825722,0.0,0.0,0.0
0.000154391032993,0.0134381037205,0.0,0.0,0.0
0.000165289224242,0.0174275804311,0.0,0.0,0.0
0.000176187415491,0.0222093816847,0.0,0.0,0.0
0.000187085592188,0.0278705097735,0.0,0.0,0.0
0.000198589244974,0.0348983034492,0.0,0.0,0.0
0.000209487436223,0.0426475666463,0.0,0.0,0.0
0.000220385627472,0.0515518113971,0.0,0.0,0.0
0.000231283818721,0.0617032088339,0.0,0.0,0.0
0.00024218200997,0.0731943026185,0.0,0.0,0.0
0.000253080186667,0.0861176624894,0.0,0.0,0.0
0.000264583854005,0.10141479224,0.0,0.0,0.0
0.000275176455034,0.117095522583,0.964614624023,0.0,0.0
0.000286195892841,0.135123163462,2.32292651367,0.0,0.0
0.000297214777675,0.154990181327,3.63962939453,0.0,0.0
0.000308233138639,0.176787286997,5.14416113281,0.0,0.0
0.000319250917528,0.200603336096,6.70640771484,0.0,0.0
0.000330268143443,0.226525083184,8.33424511719,0.0,0.0
0.000341412058333,0.254974812269,8.62813085938,0.0,9.45277345383e-05
0.000352156057488,0.284606158733,9.20514746094,0.0,0.000185663202647
0.000363604543963,0.318643718958,10.3916845703,0.0,0.000282774451354
0.000374502764316,0.353483140469,10.6255654297,0.0,0.000375218093526
0.000385400984669,0.390772134066,11.0527382813,0.0,0.000467661735699
0.000396299234126,0.430578052998,11.4148027344,0.0,0.000560105624744
0.000407197454479,0.472964584827,11.7605585937,0.0,0.000652549266917
0.000418095674831,0.517991960049,12.2548916016,0.0,0.000744992909089
0.000429599371273,0.568448066711,12.6855957031,0.0,0.000842572473742
0.00044049762073,0.619076371193,13.1237480469,0.0,0.000935016362786
0.000451395841083,0.672505140305,13.6358789062,0.0,0.00121392695415
0.000462190655526,0.728230655193,16.8548476563,0.0,0.00149019114982
0.000473202002468,0.787989199162,22.0273066406,0.0,0.00177199691148
0.000484211166622,0.850714921951,26.3121601562,0.0,0.00205374681058
0.00049526541261,0.916726410389,29.4352246094,0.0,0.00233665045775
0.00050650985213,0.987015962601,30.2316464844,0.0,0.00262442159602
0.000517408072483,1.0581870079,31.3822558594,0.0,0.00290333218739
0.000528306351043,1.13237333298,32.3275859375,0.0,0.00318224426842
0.000539204571396,1.20958662033,33.2020117188,0.0,0.00346115485978
