*time,DMM,FKN,Damage,Plasticity
0.0,0.0,0.0,0.0,0.0
1.12025854833e-05,4.38333188413e-07,0.0,0.0,0.0
2.24051709665e-05,6.92744788466e-06,0.0,0.0,0.0
3.36077573593e-05,3.46384040313e-05,0.0,0.0,0.0
4.41879783466e-05,0.000102307509223,0.0,0.0,0.0
5.53905629204e-05,0.000249457079917,0.0,0.0,0.0
6.65931511321e-05,0.0005146387266,0.0,0.0,0.0
7.71733684815e-05,0.000917194585782,0.0,0.0,0.0
8.83759566932e-05,0.00155740010086,0.0,0.0,0.0
9.9578537629e-05,0.00247837975621,0.0,0.0,0.0
0.000110158762254,0.00366692640819,0.0,0.0,0.0
0.00012136134319,0.0053324601613,0.0,0.0,0.0
0.000132563931402,0.00749300047755,0.0,0.0,0.0
0.000143144148751,0.0100619317964,0.0,0.0,0.0
0.000154346736963,0.0134233897552,0.0,0.0,0.0
0.000165549325175,0.0175321344286,0.0,0.0,0.0
0.000176129542524,0.0221817456186,0.0,0.0,0.0
0.000187332130736,0.0280094314367,0.0,0.0,0.0
0.000198534718947,0.034862279892,0.0,0.0,0.0
0.000209114936297,0.042364154011,0.0,0.0,0.0
0.000220317524509,0.0514923892915,0.0,0.0,0.0
0.000231520098168,0.0619378089905,0.0,0.0,0.0
0.00024210033007,0.073102965951,0.0,0.0,0.0
0.000253302918281,0.0863973423839,0.0,0.0,0.0
0.000264505506493,0.101304620504,0.0,0.0,0.0
0.000275039172266,0.116882108152,0.944346252441,0.0,0.0
0.000286165100988,0.135070294142,2.30223193359,0.0,0.0
0.000297290505841,0.155133277178,3.67676806641,0.0,0.0
0.000308415299514,0.177164390683,5.18531005859,0.0,0.0
0.000319539482007,0.201255038381,6.76253027344,0.0,0.0
0.000330045091687,0.225978836417,8.20589453125,0.0,0.0
0.000341176899383,0.254350751638,8.71101953125,0.0,0.000117262902135
0.000352365459548,0.285205662251,9.62388769531,0.0,0.000235123637026
0.000363562721759,0.318514674902,10.7431738281,0.0,0.000353076039605
0.000374142633518,0.352293133736,11.0970722656,0.0,0.000464525248133
0.000385344785172,0.390573382378,11.5387626953,0.0,0.000582529156303
0.000396546791308,0.431511968374,12.0214121094,0.0,0.00070053153157
0.000407126324717,0.472679495811,12.4089179687,0.0,0.000811976754546
0.000418328156229,0.518981575966,12.8318808594,0.0,0.000929977290326
0.00042952990043,0.568134129047,13.3200820312,0.0,0.00104797690636
0.000440109259216,0.617224395275,13.8055009766,0.0,0.00115942028986
0.000451310916105,0.672077775002,14.3058720703,0.0,0.0016307894954
0.000462512514787,0.729935526848,14.8132626953,0.0,0.00210215625156
0.000473091815365,0.787376344204,15.32084375,0.0,0.00254733651001
0.000484228454297,0.85081577301,21.4556308594,0.0,0.0030159697397
0.000495344109368,0.917207539082,28.3136972656,0.0,0.00348371996196
0.00050635507796,0.986026644707,29.6267070312,0.0,0.00394706494466
0.000517504755408,1.05883193016,31.747125,0.0,0.00441624683915
